TPC-H,base-runtime,ft-runtime,ft-std,ft-overhead,ft-overhead-std,spark-ft-overhead,spark-ft-overhead-std
TPCH-1,9.252907991,9.167922258,0.165241039,0.9908152407,0.01785828186,1.082405852,0.02714488291
TPCH-3,12.81369583,13.86737124,0.3346948708,1.082230406,0.02612008863,1.0742575,0.02042229539
TPCH-5,16.33488035,18.86799447,0.5289860093,1.155073931,0.03238383128,1.141792265,0.007422696418
TPCH-6,4.240055799,4.324273427,0.0352518125,1.019862387,0.008313997307,1.050239091,0.005338556643
TPCH-7,12.0856235,14.10849468,0.3114475677,1.167378305,0.02577008688,1.066145272,0.01058866944
TPCH-8,16.98455501,19.2135493,0.4184799019,1.131236543,0.02463884993,1.120096568,0.05174976271
TPCH-9,21.83890367,25.40892696,0.4119689387,1.163470811,0.01886399359,1.157600916,0.00923104759
TPCH-10,12.92457374,13.25755048,0.5822871822,1.025763073,0.04505271848,1.114531806,0.02543451316
